id_node	label	x	y
42839	NP_460930.1	830.3289620379728	3425.244655344668
42837	NP_460929.1	949.9626184669469	3401.448041526097
42835	NP_460928.1	1069.59627489592	3425.244655344668
42833	NP_460927.1	1171.0167916153787	3493.011678063347
42831	NP_460926.1	1262.5804281526289	3714.065851211779
42829	NP_460925.1	1171.0167916153778	3935.1200243602107
42827	NP_460924.1	949.962618466946	4026.683660897461
42825	NP_460923.1	1011.344981860063	3820.3832232973127
42823	NP_460922.1	888.580255073829	3820.3832232973127
42821	NP_460921.1	827.197891680712	3714.065851211779
42819	NP_460909.1	-983.537381533054	1118.0658512117789
42817	NP_460908.1	-605.537381533054	989.0658512117789
42815	NP_460907.1	-640.537381533054	1827.0658512117789
42813	NP_460143.1	661.1414225998351	3833.699507640753
42811	NP_460142.1	661.1414225998351	3594.432194782805
42801	NP_460092.1	1238.7838143340578	3594.4321947828066
42799	NP_460091.1	1238.7838143340578	3833.699507640753
42797	NP_460051.1	1069.5962748959191	4002.8870470788897
42795	NP_459380.1	830.3289620379728	4002.8870470788897
42793	NP_459378.3	-1416.537381533054	4344.065851211779
42791	NP_459313.1	-1331.537381533054	4503.065851211779
42789	NP_462581.1	-1690.537381533054	-1791.9341487882211
42787	NP_462249.1	734.462618466946	-431.93414878822114
42785	NP_461506.1	-1025.537381533054	-2097.934148788221
42783	NP_461505.1	-989.537381533054	-2025.9341487882211
42781	NP_461413.1	-758.537381533054	-2043.9341487882211
42779	NP_460101.1	-35.53738153305403	-2729.934148788221
42777	NP_460100.1	-1572.537381533054	-1914.9341487882211
42775	NP_460099.1	-572.537381533054	-1614.9341487882211
42773	NP_460662.1	-1046.537381533054	683.0658512117789
42771	NP_460400.1	-579.537381533054	756.0658512117789
42769	NP_460399.1	427.46261846694597	-99.93414878822114
42767	NP_460398.1	-812.537381533054	1145.0658512117789
42764	NP_460072.1	-2149.537381533054	1435.0658512117789
42762	NP_460071.1	-2219.537381533054	1397.0658512117789
42758	NP_460094.1	-1224.537381533054	1222.0658512117789
42756	NP_463265.1	1176.6760171005026	1277.8096578305358
42743	NP_462452.1	1261.5043569999934	1394.5658512117789
42741	NP_462422.1	1252.462618466946	1882.0658512117789
42738	NP_462035.1	1176.6760171005026	1511.322044593022
42736	NP_462034.1	1039.4208799338985	1466.7251471184427
42733	NP_461869.1	-16.53738153305403	3030.065851211779
42731	NP_461868.1	130.46261846694597	2994.065851211779
42729	NP_461867.1	1009.462618466946	2420.065851211779
42717	NP_461267.1	1272.462618466946	237.06585121177886
42714	NP_461265.3	1247.462618466946	325.06585121177886
42712	NP_461264.1	1001.462618466946	409.06585121177886
42710	NP_461263.1	1106.462618466946	337.06585121177886
42708	NP_461262.1	1037.462618466946	-57.93414878822114
42706	NP_461261.1	1193.462618466946	425.06585121177886
42704	NP_461260.1	911.462618466946	355.06585121177886
42702	NP_461259.1	-426.53738153305403	1373.0658512117789
42700	NP_461258.3	-263.53738153305403	1459.0658512117789
42698	NP_460940.1	1039.4208799338985	1322.406555305115
42696	NP_460323.3	423.46261846694597	-1724.9341487882211
42694	NP_460322.1	338.46261846694597	-1707.9341487882211
42690	NP_459698.1	-1209.537381533054	-84.93414878822114
42688	NP_459697.1	-1285.537381533054	-87.93414878822114
42676	NP_459187.1	834.462618466946	-1004.9341487882211
42674	NP_459185.1	986.462618466946	-1004.9341487882211
42671	NP_460069.3	1138.7396302137595	1394.5658512117789
42668	NP_461060.1	1469.462618466946	497.06585121177886
42666	NP_461059.1	1463.462618466946	533.0658512117789
42664	NP_461058.1	1178.462618466946	591.0658512117789
42662	NP_461057.1	1439.462618466946	719.0658512117789
42660	NP_461056.1	1331.462618466946	406.06585121177886
42658	NP_461055.1	1348.462618466946	370.06585121177886
42656	NP_461054.1	1329.462618466946	775.0658512117789
42654	NP_461053.1	1308.462618466946	504.06585121177886
42652	NP_461052.3	1425.462618466946	629.0658512117789
42650	NP_461051.1	1414.462618466946	765.0658512117789
42648	NP_461050.3	1273.462618466946	540.0658512117789
42646	NP_460916.1	1787.9502931176849	457.48635595349515
42644	NP_460915.1	1709.8859418829088	655.2728355090749
42642	NP_460914.1	1577.6300016800733	488.77388443201744
42640	NP_460913.1	1691.822078893556	533.8443586315279
42638	NP_460733.1	727.462618466946	-1681.9341487882211
42636	NP_460731.1	658.462618466946	-1786.9341487882211
42634	NP_460539.1	-1310.537381533054	-819.9341487882211
42632	NP_460538.1	-1215.537381533054	-788.9341487882211
42630	NP_460537.1	-1408.537381533054	-906.9341487882211
42628	NP_460536.1	-1218.537381533054	-858.9341487882211
42626	NP_460535.1	-1285.537381533054	-131.93414878822114
42623	NP_460095.1	967.462618466946	-467.93414878822114
42621	NP_459823.3	499.46261846694597	-1348.9341487882211
42619	NP_459822.1	573.462618466946	-1503.9341487882211
42617	NP_459957.1	511.46261846694597	-443.93414878822114
42615	NP_463420.1	2116.462618466945	2360.065851211779
42613	NP_463419.1	1830.462618466946	2300.065851211779
42611	NP_463418.1	1938.462618466946	2338.065851211779
42609	NP_463417.1	1656.462618466946	1916.0658512117789
42607	NP_463318.1	222.46261846694597	-307.93414878822114
42605	NP_463238.3	-339.53738153305403	1591.0658512117789
42601	NP_462922.1	-1795.0668351055228	3034.565851211779
42599	NP_462796.1	-1426.77265474682	2821.9311070407093
42597	NP_462795.1	-1336.9026373619845	3157.330577998013
42595	NP_462794.1	332.6938458712266	-2558.1353654703544
42593	NP_462793.3	318.45334169680063	-2680.0713576291782
42591	NP_462792.1	206.88587958160133	-2628.8475395357145
42589	NP_462791.1	-1403.537381533054	2296.065851211779
42587	NP_462770.1	-1703.3367485937342	-375.6282287051945
42585	NP_462766.1	-1516.869918024986	-273.43402375040296
42583	NP_462765.1	-1698.6061109197626	-163.04611399209352
42581	NP_462764.1	-1639.604259179494	-270.7027888158973
42577	NP_462742.1	-1613.4909947976794	2671.8668870052516
42575	NP_462741.1	-1267.407671236212	2797.8309153575447
42573	NP_462740.1	-1203.4540579715867	3160.529879564072
42571	NP_462739.1	-1613.4909947976785	3397.264815418306
42569	NP_462663.1	-712.537381533054	1931.0658512117789
42567	NP_462609.1	235.26035389661502	-2770.3492891727
42565	NP_462608.1	-1426.77265474682	3247.2005953828484
42563	NP_462565.1	-1610.919744926171	3140.8832232973145
42561	NP_462531.1	729.462618466946	-238.93414878822114
42559	NP_462468.1	-1426.77265474682	3034.565851211779
42557	NP_462465.1	-1831.667091829897	3271.300787066013
42555	NP_462464.1	-1895.6207050945213	3160.529879564072
42553	NP_462463.1	-1917.8315618917568	3034.565851211779
42551	NP_462462.1	-12.537381533054031	2309.065851211779
42549	NP_462461.1	-1895.6207050945213	2908.6018228594858
42547	NP_462418.1	729.462618466946	100.06585121177886
42545	NP_462334.1	-1485.5837682684305	2671.8668870052516
42543	NP_462333.1	-1203.4540579715867	2908.601822859484
42541	NP_462332.1	-1267.4076712362112	3271.300787066013
42539	NP_462330.1	-1733.6844717124059	3353.517967468384
42537	NP_462329.1	-1762.1721257041236	2911.801124425545
42535	NP_462328.1	-1336.9026373619845	2911.801124425545
42533	NP_462326.1	-1549.537381533054	3280.0953047842468
42531	NP_462325.1	-1672.302108319289	3034.565851211779
42527	NP_462158.1	1199.462618466946	-114.93414878822114
42525	NP_461982.1	-66.53738153305403	2345.065851211779
42522	NP_461977.1	1654.462618466946	1762.0658512117789
42520	NP_461971.1	-37.53738153305403	-1495.9341487882211
42518	NP_461970.1	-229.53738153305403	-1570.9341487882211
42516	NP_461969.1	-148.53738153305403	-1476.9341487882211
42514	NP_461957.3	-1733.6844717124059	2715.6137349551755
42512	NP_461956.1	-1365.390291353704	2715.6137349551736
42510	NP_461726.1	-1181.2432011743513	3034.565851211779
42508	NP_461725.1	100.46261846694597	2292.065851211779
42503	NP_461495.1	-858.537381533054	1042.0658512117789
42501	NP_461494.1	-1000.537381533054	904.0658512117789
42499	NP_461493.1	-1030.537381533054	1063.0658512117789
42497	NP_461490.1	-1955.537381533054	277.06585121177886
42493	NP_461268.1	825.462618466946	632.0658512117789
42491	NP_461266.1	661.462618466946	598.0658512117789
42489	NP_461210.1	1231.462618466946	381.06585121177886
42487	NP_461209.1	-761.7131861600956	2594.6761025389114
42485	NP_461208.1	-14.537381533054031	2381.065851211779
42483	NP_461207.1	-809.8015696661441	2481.721751074818
42481	NP_461206.1	-857.8899531721927	2368.767399610724
42479	NP_461145.1	619.462618466946	219.06585121177886
42477	NP_460906.1	-1365.3902913537022	3353.517967468384
42475	NP_460905.1	-1672.302108319288	3247.2005953828484
42473	NP_460904.1	-1672.302108319288	2821.9311070407093
42471	NP_460783.3	378.6047097258306	-2787.090005850574
42469	NP_460782.1	438.82191940873054	-2655.9345881165473
42467	NP_460771.1	-1610.919744926171	2928.248479126245
42465	NP_460759.1	2932.316918764125	-1035.4891212148505
42463	NP_460758.1	3016.8257795710633	-946.4417709566178
42454	NP_460521.1	-966.537381533054	1018.0658512117789
42452	NP_460236.1	-1831.667091829897	2797.8309153575465
42450	NP_459953.1	2812.945220897336	-1006.8259760402752
42448	NP_459952.1	2967.179755823976	-1153.1996166476583
42445	NP_459827.1	-1485.5837682684296	3397.264815418306
42442	NP_459543.1	-1762.1721257041236	3157.330577998013
42440	NP_459542.1	-1549.537381533054	2789.036397639311
42438	NP_459541.1	-1304.0079279605852	3034.565851211779
42436	NP_459540.1	-1488.155018139937	3140.8832232973127
42434	NP_459539.1	-1488.155018139937	2928.248479126245
42425	NP_459033.1	-149.53738153305403	232.06585121177886
42423	NP_459032.1	-133.53738153305403	448.06585121177886
42421	NP_459031.1	-290.53738153305403	304.06585121177886
42419	NP_459030.1	-68.53738153305403	358.06585121177886
42417	NP_459029.1	-86.53738153305403	286.06585121177886
42415	NP_459028.1	-279.53738153305403	376.06585121177886
42413	NP_459027.1	285.46261846694597	120.06585121177886
42412	NP_459935.1	-1549.537381533054	3034.565851211779
42410	NP_463034.1	555.462618466946	-1007.9341487882211
42403	NP_460045.1	-1083.537381533054	534.0658512117789
42401	NP_460040.1	1455.462618466946	-557.9341487882211
42400	NP_459846.1	-404.53738153305403	1337.0658512117789
42394	NP_462029.1	-58.53738153305403	-2120.934148788221
42392	NP_459408.1	17.46261846694597	-2119.934148788221
42391	NP_459841.1	-940.537381533054	512.0658512117789
42389	NP_462864.1	1200.6696452689257	-3516.0606312376703
42387	NP_462863.1	1034.0906947697686	-3861.9653861677343
42385	NP_462862.1	1408.3901989500364	-3947.39680546435
42383	NP_462510.1	1402.462618466946	-1544.9341487882211
42381	NP_462415.1	166.46261846694597	-2267.934148788221
42379	NP_462204.1	1316.6874519847715	-3649.1167767026855
42377	NP_461876.3	1193.9227251985376	-3649.1167767026855
42375	NP_461875.1	1967.462618466946	274.06585121177886
42373	NP_461785.1	1132.5403618054206	-3755.434148788221
42371	NP_461784.1	1193.9227251985376	-3861.751520873755
42369	NP_461783.1	1316.6874519847715	-3861.751520873755
42367	NP_461782.1	1378.0698153778894	-3755.434148788221
42365	NP_461781.1	-566.537381533054	-2027.9341487882211
42363	NP_461411.1	-2021.7983798313653	714.6584426264708
42358	NP_460715.1	1408.3901989500364	-3563.471492112092
42356	NP_460714.1	1034.0906947697686	-3648.902911408707
42354	NP_460713.1	1200.6696452689257	-3994.807666338771
42352	NP_460712.1	1500.8345421641234	-3755.434148788221
42350	NP_459813.1	343.46261846694597	-4533.934148788221
42347	NP_459811.1	570.462618466946	-4697.934148788221
42345	NP_459808.1	844.462618466946	589.0658512117789
42338	NP_459330.1	-1920.5373815330531	784.0658512117789
42336	NP_459329.1	-1819.276383234741	853.4732597970869
42335	NP_459812.1	1255.3050885916546	-3755.434148788221
42332	NP_459796.1	7110.933164894477	-7339.169422001987
42330	NP_459795.1	6988.168438108243	-7216.404695215753
42328	NP_459794.1	6865.403711322009	-7339.169422001987
42326	NP_459793.1	6988.168438108243	-7461.934148788221
42325	NP_459797.1	6988.168438108243	-7339.169422001987
42323	NP_463426.1	778.462618466946	-195.93414878822114
42321	NP_463425.1	889.462618466946	-490.93414878822114
42319	NP_463424.1	1261.462618466946	-575.9341487882211
42317	NP_463423.1	646.462618466946	-364.93414878822114
42315	NP_461774.1	-1617.537381533054	-69.93414878822114
42313	NP_461773.1	-1693.537381533054	9.065851211778863
42311	NP_461772.2	-1187.537381533054	593.0658512117789
42309	NP_461771.1	-1617.537381533054	1.0658512117788632
42307	NP_461770.1	-1399.537381533054	-338.93414878822114
42305	NP_461769.1	-1437.537381533054	-196.93414878822114
42303	NP_461768.1	-1361.537381533054	-379.93414878822114
42301	NP_461767.1	-1693.537381533054	-98.93414878822114
42299	NP_461766.1	-1361.537381533054	-147.93414878822114
42297	NP_461204.1	505.46261846694597	-207.93414878822114
42295	NP_461203.1	576.462618466946	-11.934148788221137
42293	NP_461202.1	691.462618466946	-201.93414878822114
42291	NP_461201.1	476.46261846694597	39.06585121177886
42289	NP_461200.1	661.462618466946	-127.93414878822114
42287	NP_461199.1	525.462618466946	75.06585121177886
42285	NP_461198.1	641.462618466946	-244.93414878822114
42283	NP_461197.1	547.462618466946	-1112.9341487882211
42281	NP_461196.1	364.46261846694597	-1276.9341487882211
42279	NP_461195.1	675.462618466946	-1148.9341487882211
42277	NP_461194.1	834.462618466946	-1040.9341487882211
42275	NP_461193.1	411.46261846694597	-1109.9341487882211
42273	NP_461192.1	758.462618466946	-1040.9341487882211
42271	NP_461191.1	669.462618466946	-982.9341487882211
42269	NP_461190.1	470.46261846694597	-1240.9341487882211
42267	NP_460723.1	-182.53738153305403	-1166.9341487882211
42265	NP_460722.1	632.462618466946	-1220.9341487882211
42258	NP_459942.1	1266.462618466946	-611.9341487882211
42256	NP_459941.1	1432.462618466946	-593.9341487882211
42254	NP_459940.1	1350.462618466946	-576.9341487882211
42244	NP_459758.1	-607.537381533054	-684.9341487882211
42242	NP_459692.1	-1.35288796839086	-1869.4549544622369
42240	NP_459691.1	-15.122547604451938	-1747.4648949639086
42238	NP_459690.1	83.63911311224547	-1674.5449901684497
42236	NP_459689.1	-127.65386795721042	-1698.3947402610384
42235	NP_459687.1	-1526.537381533054	704.0658512117789
42233	NP_463411.1	-3183.537381533054	2824.065851211779
42231	NP_463409.1	-3071.537381533054	3006.065851211779
42229	NP_463166.1	196.46261846694597	-271.93414878822114
42227	NP_463165.1	213.46261846694597	-235.93414878822114
42223	NP_463053.3	-308.53738153305403	268.06585121177886
42219	NP_463019.1	-5563.58376826843	4017.764815418306
42217	NP_462987.1	-1186.537381533054	345.06585121177886
42215	NP_462980.1	-498.2285632296125	2583.565851211779
42208	NP_462628.1	-5566.155018139937	3761.3832232973127
42206	NP_462627.1	-5382.007927960585	4080.335339553918
42203	NP_462541.1	-5873.066835105523	3229.79636286964
42196	NP_462331.3	-5973.620705094521	3529.1018228594858
42194	NP_462259.1	-1082.537381533054	951.0658512117789
42192	NP_462258.1	-5281.454057971587	3529.101822859484
42188	NP_462182.1	-5443.390291353702	3974.017967468384
42183	NP_462128.1	-2249.537381533054	778.0658512117789
42181	NP_462075.1	-5840.172125704124	3532.301124425545
42179	NP_462074.1	-5414.9026373619845	3532.301124425545
42177	NP_462073.1	-5504.772654746819	3867.7005953828484
42175	NP_461941.1	-1657.537381533054	1427.0658512117789
42170	NP_461880.1	-5909.667091829897	3891.800787066013
42168	NP_461852.1	-497.53738153305403	666.0658512117789
42166	NP_461851.1	-282.53738153305403	412.06585121177886
42164	NP_461850.1	-181.53738153305403	412.06585121177886
42162	NP_461849.1	-311.53738153305403	340.06585121177886
42160	NP_461848.1	-302.53738153305403	1327.0658512117789
42158	NP_461847.1	-316.53738153305403	1363.0658512117789
42156	NP_461846.1	-182.53738153305403	484.06585121177886
42154	NP_461845.1	-465.53738153305403	927.0658512117789
42152	NP_461796.1	-2988.537381533054	-152.93414878822114
42150	NP_461795.1	-3216.537381533054	-163.93414878822114
42148	NP_461794.1	-3140.537381533054	-162.93414878822114
42146	NP_461793.1	-3064.537381533054	-146.93414878822114
42144	NP_461792.1	-3600.537381533054	-415.93414878822114
42142	NP_461791.1	-3064.537381533054	-258.93414878822114
42140	NP_461790.1	-3140.537381533054	-265.93414878822114
42138	NP_461789.1	-3102.537381533054	-38.93414878822114
42132	NP_461727.1	-5909.667091829897	3418.3309153575447
42130	NP_461703.1	-5563.5837682684305	3292.3668870052516
42127	NP_461672.1	-3002.9729657758458	259.88580148901383
42125	NP_461671.1	-3102.537381533054	188.06585121177886
42123	NP_461670.1	-3202.1017972902628	116.2459009345439
42120	NP_461545.2	-3785.0407689329804	-1087.9394089165826
42118	NP_461544.1	-3768.561591551292	-968.7867851956662
42116	NP_461543.1	-3832.5276394803254	-866.9179688724344
42114	NP_461542.1	-3947.00848799065	-829.9985112503146
42112	NP_461541.1	-3940.485751813132	-1005.7250131824358
42110	NP_461540.1	-4058.4372757513765	-875.3034368647604
42108	NP_461539.1	-4114.675234576228	-981.6340675126121
42106	NP_461538.1	-4089.407998515765	-1099.237119380411
42104	NP_461537.1	-3994.458388136728	-1173.0848174868806
42102	NP_461536.1	-3874.2543813828424	-1168.6230031622608
42098	NP_461349.1	-1437.537381533054	-141.93414878822114
42096	NP_461300.1	-1275.537381533054	2284.065851211779
42091	NP_461144.1	69.9816867355039	1610.8693015756999
42089	NP_461117.1	-3659.537381533054	-1302.9341487882211
42087	NP_461116.1	-5750.302108319288	3867.7005953828484
42083	NP_461063.1	-5382.007927960585	3655.065851211779
42081	NP_461062.1	-5627.537381533054	3900.5953047842468
42079	NP_461061.1	-5688.919744926171	3548.748479126245
42077	NP_461026.1	-2244.878201299761	-1418.290554680796
42075	NP_460891.1	-5382.007927960585	3229.79636286964
42070	NP_460790.1	-1503.537381533054	-541.9341487882211
42068	NP_460705.3	-1779.537381533054	1447.0658512117789
42066	NP_460704.1	-1720.537381533054	816.0658512117789
42064	NP_460703.1	-1920.537381533054	1478.0658512117789
42062	NP_460702.1	-1969.537381533054	1442.0658512117789
42060	NP_460701.1	-2001.537381533054	964.0658512117789
42058	NP_460696.1	-5811.684471712405	3974.017967468384
42055	NP_460619.3	2681.962618466945	-3010.434148788221
42053	NP_460475.1	-2101.537381533054	1744.0658512117789
42051	NP_460474.1	-2123.537381533054	-1436.9341487882211
42049	NP_460449.1	-253.53738153305403	-12.934148788221137
42047	NP_460448.1	-650.537381533054	-742.9341487882211
42045	NP_460447.1	-5873.066835105522	4080.335339553918
42043	NP_460446.1	-5136.478474388116	3655.065851211779
42041	NP_460430.1	-1022.537381533054	-556.9341487882211
42039	NP_460393.1	-2636.037381533054	-1570.4341487882211
42037	NP_460339.1	-2438.537381533054	1947.0658512117789
42035	NP_460338.1	-2340.537381533054	2180.065851211779
42033	NP_460337.1	-2299.537381533054	1864.0658512117789
42031	NP_460336.1	-2321.537381533054	2068.065851211779
42029	NP_460335.1	-2283.537381533054	1973.0658512117789
42027	NP_460334.1	-2424.537381533054	1887.0658512117789
42025	NP_460316.1	-5080.537381533054	249.06585121177886
42023	NP_460306.1	-5840.172125704124	3777.830577998013
42021	NP_460284.1	-1717.537381533054	-1290.9341487882211
42018	NP_460229.3	-3168.537381533054	2521.065851211779
42015	NP_460174.1	-5566.155018139937	3548.748479126245
42012	NP_460125.1	-6118.596288677991	3655.065851211779
42010	NP_460117.1	282.46261846694597	2081.065851211779
42008	NP_460116.1	290.46261846694597	1746.0658512117789
42006	NP_460115.1	269.46261846694597	2282.065851211779
42004	NP_460114.1	245.46261846694597	2241.065851211779
41997	NP_459973.1	-1391.537381533054	-942.9341487882211
41995	NP_459959.1	-5691.4909947976785	4017.764815418306
41993	NP_459934.1	-2096.537381533054	1814.0658512117789
41989	NP_459904.1	-5750.302108319288	3442.4311070407093
41987	NP_459833.1	-1427.537381533054	-524.9341487882211
41985	NP_459832.3	-5001.537381533054	423.06585121177886
41983	NP_459831.1	-5504.772654746819	3655.065851211779
41981	NP_459762.1	-215.53738153305403	95.06585121177886
41979	NP_459761.1	-529.537381533054	333.06585121177886
41977	NP_459760.1	-500.53738153305403	369.06585121177886
41975	NP_459751.1	-5973.620705094521	3781.029879564072
41973	NP_459735.1	-5995.831561891757	3655.065851211779
41971	NP_459734.1	-5811.684471712406	3336.1137349551755
41969	NP_459733.1	-5443.390291353703	3336.1137349551736
41967	NP_459731.1	-5259.243201174351	3655.065851211779
41965	NP_459730.1	-5345.407671236211	3891.800787066013
41963	NP_459724.1	-1052.537381533054	-628.9341487882211
41961	NP_459723.1	-932.537381533054	-610.9341487882211
41959	NP_459722.1	-953.537381533054	-646.9341487882211
41957	NP_459721.1	-1043.537381533054	-592.9341487882211
41955	NP_459720.1	-624.537381533054	-892.9341487882211
41953	NP_459719.1	53.46261846694597	-451.93414878822114
41951	NP_459718.1	-606.537381533054	-797.9341487882211
41949	NP_459717.1	-356.53738153305403	-1121.9341487882211
41947	NP_459709.1	-5531.121934917677	4624.635527680521
41945	NP_459708.1	-5411.131782025554	4598.6828524460925
41943	NP_459707.1	-5291.14162913343	4572.730177211664
41939	NP_459662.1	-5691.490994797679	3292.3668870052516
41937	NP_459591.1	-120.44785941200644	1424.1715144280151
41935	NP_459590.1	-20.584271899579107	1360.0361241284209
41933	NP_459589.1	91.82272376804394	1398.1248590078121
41931	NP_459588.1	132.1283671682986	1509.7561248334077
41929	NP_459587.1	-3.926810538481732	1495.7882573822335
41927	NP_459586.1	-2539.537381533054	1905.0658512117789
41925	NP_459585.1	-5873.066835105522	3655.065851211779
41923	NP_459584.1	-5627.537381533054	3409.536397639311
41921	NP_459583.1	-2487.537381533054	3320.065851211779
41919	NP_459582.1	-5688.919744926171	3761.3832232973127
41917	NP_459581.1	-2168.0619653015315	-1322.5281193005121
41915	NP_459580.1	-2200.353617531283	-1532.696584168505
41913	NP_459579.1	-2079.012797764577	-1551.3401782759302
41911	NP_459578.1	-2002.1965617663482	-1455.5777428956462
41909	NP_459577.1	-47.81959960319364	1625.3241048148175
41907	NP_459576.1	-132.56872052643666	1542.2357728874576
41904	NP_459560.1	-5345.407671236212	3418.3309153575447
41902	NP_459559.1	-5281.454057971587	3781.029879564072
41900	NP_459459.1	-1361.537381533054	-194.93414878822114
41898	NP_459458.1	-2046.7211455348252	-1341.1717134079372
41891	NP_459369.1	-5504.77265474682	3442.4311070407093
41889	NP_459359.1	-5414.9026373619845	3777.830577998013
41887	NP_459292.1	-5750.302108319288	3655.065851211779
41885	NP_459219.1	-1313.537381533054	0.06585121177886322
41883	NP_459199.1	-1596.855183268448	-1313.450479859709
41881	NP_459198.1	-1637.6965676928212	-1197.6784648422654
41879	NP_459197.1	-1758.3787659574282	-1175.1621337707784
41877	NP_459196.1	-1838.219579797662	-1268.4178177167341
41875	NP_459189.1	-1797.3781953732869	-1384.189832734177
41873	NP_459188.1	-1676.6959971086799	-1406.7061638056648
41870	NP_459072.1	-149.53738153305403	2142.065851211779
41868	NP_459071.1	-225.53738153305403	1899.0658512117789
41867	NP_459678.1	-5627.537381533054	3655.065851211779
41863	NP_462773.1	-1075.537381533054	828.0658512117789
41861	NP_462772.3	-1315.537381533054	668.0658512117789
41859	NP_462244.1	-1323.537381533054	-323.93414878822114
41857	NP_462243.1	-1247.537381533054	-344.93414878822114
41855	NP_462241.1	-194.53738153305403	-1081.9341487882211
41853	NP_462240.1	451.46261846694597	-531.9341487882211
41851	NP_461978.1	884.462618466946	-107.93414878822114
41849	NP_461720.1	1797.462618466946	-1060.9341487882211
41847	NP_461719.1	856.462618466946	-287.93414878822114
41845	NP_461718.1	805.462618466946	64.06585121177886
41843	NP_461717.1	805.462618466946	28.065851211778863
41841	NP_461350.1	-58.53738153305403	-2192.934148788221
41839	NP_460751.1	-24.53738153305403	-2156.934148788221
41837	NP_460556.3	-741.537381533054	99.06585121177886
41835	NP_460265.1	94.46261846694597	-523.9341487882211
41833	NP_459677.1	-688.537381533054	-670.9341487882211
41831	NP_463446.1	-121.53738153305403	-1401.9341487882211
41829	NP_463445.1	-181.03738153305403	-2337.669422001987
41827	NP_463444.1	63.46261846694597	-343.93414878822114
41825	NP_463443.1	-303.802108319288	-2460.434148788221
41823	NP_462761.1	-181.03738153305403	-2583.198875574455
41821	NP_462760.1	-58.27265474682008	-2460.434148788221
41819	NP_462410.1	-1084.537381533054	146.06585121177886
41817	NP_462409.1	-1427.537381533054	58.06585121177886
41815	NP_462408.1	-1209.537381533054	-123.93414878822114
41813	NP_462007.1	1869.462618466946	-1304.9341487882211
41804	NP_460283.1	98.46261846694597	-3263.934148788221
41802	NP_460282.1	121.46261846694597	-3201.934148788221
41800	NP_460281.1	-7.537381533054031	-3179.934148788221
41798	NP_460280.1	234.46261846694597	-2892.934148788221
41796	NP_460279.1	-73.53738153305403	-2862.934148788221
41794	NP_460278.1	-57.53738153305403	-3246.934148788221
41789	NP_460135.1	-1117.537381533054	-1228.9341487882211
41787	NP_460134.1	-2171.537381533054	584.0658512117789
41785	NP_460133.1	-1012.537381533054	-1844.9341487882211
41783	NP_460103.1	894.462618466946	-2424.934148788221
41781	NP_460102.1	947.462618466946	-2388.934148788221
41779	NP_459701.1	-1193.537381533054	-618.9341487882211
41777	NP_459673.1	2552.711491224656	-2330.6852478941255
41775	NP_459672.1	2568.958220632592	-2209.0003189733925
41773	NP_459670.1	1013.462618466946	-1880.9341487882211
41771	NP_459669.1	-180.53738153305403	376.06585121177886
41769	NP_459668.1	-630.537381533054	187.06585121177886
41766	NP_459666.1	2585.204950040532	-2087.3153900526595
41764	NP_459667.1	-181.03738153305403	-2460.434148788221
41762	NP_462736.1	2430.462618466945	1011.0658512117789
41760	NP_462735.1	3035.462618466945	898.0658512117789
41758	NP_461214.1	3732.462618466945	1096.0658512117789
41757	NP_459621.1	2723.462618466945	-122.93414878822114
41755	NP_462515.1	-114.53738153305403	-2727.934148788221
41753	NP_462269.1	-228.53738153305403	-2798.934148788221
41751	NP_462049.1	1729.462618466946	-1672.9341487882211
41738	NP_462787.1	38.46261846694597	-1246.9341487882211
41736	NP_462786.1	923.462618466946	-1893.9341487882211
41733	NP_462402.1	2290.489705041162	475.03876463756205
41731	NP_462101.3	-758.537381533054	1432.0658512117789
41729	NP_462100.1	2336.271523309788	585.5658512117789
41727	NP_462099.1	2290.489705041162	696.0929377859957
41725	NP_462098.1	3410.462618466945	-827.9341487882211
41723	NP_462097.1	2179.962618466945	741.8747560546199
41721	NP_462096.1	2069.43553189273	696.0929377859957
41719	NP_461479.1	-272.8398330074333	3331.065851211779
41717	NP_461070.1	2023.653713624104	585.5658512117789
41715	NP_461069.1	1053.462618466946	1176.0658512117789
41713	NP_460109.1	632.462618466946	-1994.9341487882211
41711	NP_460108.1	697.462618466946	-1908.9341487882211
41709	NP_460107.1	573.462618466946	-1884.9341487882211
41707	NP_459221.1	2069.43553189273	475.03876463756205
41705	NP_459220.1	2179.962618466945	429.25694636893786
41703	unknown-gene-STM2768-STM2768	1802.4208799338985	-364.2748528815582
41701	STM2769	1802.4208799338985	-508.59344469488406
41699	STM2768	1939.6760171005026	-553.1903421694633
41697	NP_463010.1	882.462618466946	-1171.9341487882211
41695	NP_463009.1	1205.462618466946	131.06585121177886
41693	NP_463008.1	1989.462618466946	1837.0658512117789
41691	NP_462662.1	-850.537381533054	1816.0658512117789
41689	NP_461826.1	-1011.537381533054	1543.0658512117789
41687	NP_461825.1	-1006.537381533054	1579.0658512117789
41685	NP_461824.1	-1121.537381533054	1499.0658512117789
41683	NP_461694.1	2024.5043569999934	-436.43414878822114
41681	NP_461693.1	1939.6760171005026	-319.677955406979
41679	NP_460937.1	491.46261846694597	-3025.934148788221
41677	NP_460595.1	-335.53738153305403	-2883.934148788221
41675	NP_460594.1	-63.53738153305403	-2978.934148788221
41673	NP_460593.1	-284.53738153305403	-2847.934148788221
41671	NP_460592.1	-249.53738153305403	-2762.934148788221
